source_repo	source_path	artifact_type	publication_classification	current_url	current_nav_location	content_type	primary_audience	secondary_audiences	product_area	owner	last_meaningful_review	generated	public_today	duplicate_group	known_accuracy_risk	known_usability_risk	build_dependencies	links_in	links_out	notes
full-chaos/dev-health-ops	docs/self-hosted-quickstart.md	markdown-page	public-nav	https://docs.fullchaos.dev/self-hosted-quickstart/	Deploy & operate | Self-host Dev Health	tutorial			self-hosted-quickstart.md			False	True					configuration.md | index.md | ops/enterprise-test-plan.md | ops/stripe-billing-runbook.md | sso-setup.md	alerting.md | ops/stripe-billing-runbook.md | sso-setup.md | team-configuration.md	
full-chaos/dev-health-ops	docs/slos.md	markdown-page	public-reference	https://docs.fullchaos.dev/slos/		explanation			slos.md			False	True							
full-chaos/dev-health-ops	docs/sso-setup.md	markdown-page	public-reference	https://docs.fullchaos.dev/sso-setup/		explanation			sso-setup.md			False	True					ops/enterprise-test-plan.md | self-hosted-quickstart.md | team-configuration.md	alerting.md | architecture/enterprise-overview.md | architecture/licensing.md | ops/enterprise-test-plan.md | self-hosted-quickstart.md	
full-chaos/dev-health-ops	docs/superpowers/plans/2026-04-16-performance-quickwins.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-04-16-performance-quickwins/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-04-16-provider-unification.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-04-16-provider-unification/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-04-16-security-sprint.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-04-16-security-sprint/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-05-25-product-telemetry-dashboard.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-05-25-product-telemetry-dashboard/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-06-26-external-customer-push-ingestion-api.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-06-26-external-customer-push-ingestion-api/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-06-28-customer-push-webhooks-and-setup-design.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-06-28-customer-push-webhooks-and-setup-design/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2691-contract.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2691-contract/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2692-schemas.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2692-schemas/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2693-stream.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2693-stream/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2694-status.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2694-status/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2695-idempotency.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2695-idempotency/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2696-2712-auth.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2696-2712-auth/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2697-worker.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2697-worker/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2698-sinks.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2698-sinks/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2699-recompute.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2699-recompute/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2700-cli.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2700-cli/		cli-reference			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2702-e2e-docs.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2702-e2e-docs/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2714-web.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2714-web/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2715-webhooks.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/briefs/brief-2715-webhooks/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-01-chaos-2690-implementation/master-spec.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-01-chaos-2690-implementation/master-spec/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-16-canonical-operations-oauth-migration-push-addendum.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-16-canonical-operations-oauth-migration-push-addendum/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/superpowers/plans/2026-07-16-pagerduty-incident-response-provider.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/plans/2026-07-16-pagerduty-incident-response-provider/		explanation			superpowers			False	False						architecture/pagerduty-contract.md	
full-chaos/dev-health-ops	docs/superpowers/specs/2026-04-14-security-alerts-ui-design.md	markdown-page	excluded-internal	https://docs.fullchaos.dev/superpowers/specs/2026-04-14-security-alerts-ui-design/		explanation			superpowers			False	False							
full-chaos/dev-health-ops	docs/task_trackers.md	markdown-page	public-reference	https://docs.fullchaos.dev/task_trackers/		explanation			task_trackers.md			False	True							
full-chaos/dev-health-ops	docs/team-configuration.md	markdown-page	public-nav	https://docs.fullchaos.dev/team-configuration/	Administer & integrate | Manage teams	configuration-reference			team-configuration.md			False	True					self-hosted-quickstart.md	ops/cli-reference.md | ops/enterprise-test-plan.md | sso-setup.md	
full-chaos/dev-health-ops	docs/user-guide/feature-flag-impact.md	markdown-page	public-reference	https://docs.fullchaos.dev/user-guide/feature-flag-impact/		task-guide			user-guide			False	True							
full-chaos/dev-health-ops	docs/user-guide/first-10-minutes.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/first-10-minutes/	Start here | Your first 10 minutes	guide	Start here		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/how-to-read-dev-health.md	user-guide/glossary.md | user-guide/how-to-read-dev-health.md | user-guide/images/cockpit-fixture.png | user-guide/images/fixture-capture-metadata.json | user-guide/views-index.md	
full-chaos/dev-health-ops	docs/user-guide/github-app-auth.md	markdown-page	public-reference	https://docs.fullchaos.dev/user-guide/github-app-auth/		task-guide			user-guide			False	True					ops/cli-reference.md | plans/github-app-marketplace.md | user-guide/github-app-setup.md		
full-chaos/dev-health-ops	docs/user-guide/github-app-setup.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/github-app-setup/	Administer & integrate | Connect GitHub	task-guide			user-guide			False	True						user-guide/github-app-auth.md	
full-chaos/dev-health-ops	docs/user-guide/glossary.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/glossary/	Start here | Glossary	reference	Start here		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/first-10-minutes.md | user-guide/how-to-read-dev-health.md | user-guide/metrics-interpretation.md | user-guide/reports.md | user-guide/views/ai-attribution.md | user-guide/views/ai-impact.md | user-guide/views/ai-review-load.md | user-guide/views/ai-risk.md | user-guide/views/capacity-planning.md | user-guide/views/code-hotspots.md | user-guide/views/flame-diagrams.md | user-guide/views/pr-flow.md | user-guide/views/quadrants.md | user-guide/views/work-graph.md | user-guide/work-graph.md	user-guide/how-to-read-dev-health.md | user-guide/views-index.md	
full-chaos/dev-health-ops	docs/user-guide/how-to-read-dev-health.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/how-to-read-dev-health/	Start here | How to read Dev Health	guide	Start here		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/first-10-minutes.md | user-guide/glossary.md | user-guide/journeys/investment-view.md | user-guide/metrics-interpretation.md | user-guide/reports.md | user-guide/views/ai-attribution.md | user-guide/views/ai-impact.md | user-guide/views/ai-review-load.md | user-guide/views/ai-risk.md	user-guide/first-10-minutes.md | user-guide/glossary.md | user-guide/journeys/investment-view.md	
full-chaos/dev-health-ops	docs/user-guide/images/cockpit-fixture.png	visual-asset	supporting-artifact						documentation-assets			False	False							Published or candidate documentation visual; disposition follows its owning page.
full-chaos/dev-health-ops	docs/user-guide/images/investment-fixture.png	visual-asset	supporting-artifact						documentation-assets			False	False							Published or candidate documentation visual; disposition follows its owning page.
full-chaos/dev-health-ops	docs/user-guide/investment-view.md	markdown-page	public-reference	https://docs.fullchaos.dev/user-guide/investment-view/		reference	Reference & history		user-guide	Dev Health documentation	2026-07-16	False	True					product/investment-taxonomy.md	product/investment-taxonomy.md | user-guide/journeys/investment-view.md	
full-chaos/dev-health-ops	docs/user-guide/journeys/investment-view.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/journeys/investment-view/	Use Dev Health | Investigate investment	guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/how-to-read-dev-health.md | user-guide/investment-view.md	product/investment-taxonomy.md | user-guide/how-to-read-dev-health.md | user-guide/images/fixture-capture-metadata.json | user-guide/images/investment-fixture.png | user-guide/views/investment-flows.md	
full-chaos/dev-health-ops	docs/user-guide/metrics-interpretation.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/metrics-interpretation/	Use Dev Health | Read metrics with care	guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-17	False	True					user-guide/reports.md | user-guide/views-index.md	user-guide/glossary.md | user-guide/how-to-read-dev-health.md | user-guide/reports.md	
full-chaos/dev-health-ops	docs/user-guide/pagerduty-oauth-app-setup.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/pagerduty-oauth-app-setup/	Administer & integrate | Connect PagerDuty	task-guide			user-guide			False	True					configuration.md		
full-chaos/dev-health-ops	docs/user-guide/product-telemetry.md	markdown-page	public-reference	https://docs.fullchaos.dev/user-guide/product-telemetry/		task-guide			user-guide			False	True							
full-chaos/dev-health-ops	docs/user-guide/reports.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/reports/	Use Dev Health | Review reports	guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-17	False	True					ops/cli-reference.md | user-guide/metrics-interpretation.md | user-guide/views-index.md	ops/runbook-report-failures.md | user-guide/glossary.md | user-guide/how-to-read-dev-health.md | user-guide/metrics-interpretation.md	
full-chaos/dev-health-ops	docs/user-guide/views-index.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/views-index/	Use Dev Health | Explore views and charts	guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True					alerting.md | index.md | user-guide/first-10-minutes.md | user-guide/glossary.md | user-guide/views/flame-diagrams.md | user-guide/views/quadrants.md	user-guide/metrics-interpretation.md | user-guide/reports.md | user-guide/views/ai-attribution.md | user-guide/views/ai-impact.md | user-guide/views/ai-review-load.md | user-guide/views/ai-risk.md	
full-chaos/dev-health-ops	docs/user-guide/views/ai-attribution.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/views/ai-attribution/	Use Dev Health | AI workflow views | AI Attribution	guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/views-index.md | user-guide/views/ai-impact.md | user-guide/views/ai-risk.md	user-guide/glossary.md | user-guide/how-to-read-dev-health.md | user-guide/views/ai-impact.md | user-guide/views/ai-review-load.md | user-guide/views/ai-risk.md	
full-chaos/dev-health-ops	docs/user-guide/views/ai-impact.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/views/ai-impact/	Use Dev Health | AI workflow views | AI Impact	guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/views-index.md | user-guide/views/ai-attribution.md | user-guide/views/ai-review-load.md | user-guide/views/ai-risk.md	user-guide/glossary.md | user-guide/how-to-read-dev-health.md | user-guide/views/ai-attribution.md | user-guide/views/ai-review-load.md | user-guide/views/ai-risk.md	
full-chaos/dev-health-ops	docs/user-guide/views/ai-review-load.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/views/ai-review-load/	Use Dev Health | AI workflow views | AI Review Load	guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/views-index.md | user-guide/views/ai-attribution.md | user-guide/views/ai-impact.md | user-guide/views/ai-risk.md	user-guide/glossary.md | user-guide/how-to-read-dev-health.md | user-guide/views/ai-impact.md | user-guide/views/ai-risk.md	
full-chaos/dev-health-ops	docs/user-guide/views/ai-risk.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/views/ai-risk/	Use Dev Health | AI workflow views | AI Risk	guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/views-index.md | user-guide/views/ai-attribution.md | user-guide/views/ai-impact.md | user-guide/views/ai-review-load.md	user-guide/glossary.md | user-guide/how-to-read-dev-health.md | user-guide/views/ai-attribution.md | user-guide/views/ai-impact.md | user-guide/views/ai-review-load.md	
full-chaos/dev-health-ops	docs/user-guide/views/capacity-planning.md	markdown-page	public-reference	https://docs.fullchaos.dev/user-guide/views/capacity-planning/		guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/views/pr-flow.md	product/concepts.md | user-guide/glossary.md | user-guide/views/pr-flow.md | user-guide/views/work-graph.md	
full-chaos/dev-health-ops	docs/user-guide/views/code-hotspots.md	markdown-page	public-reference	https://docs.fullchaos.dev/user-guide/views/code-hotspots/		guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/views/flame-diagrams.md	product/concepts.md | user-guide/glossary.md | user-guide/views/quadrants.md | user-guide/views/work-graph.md	
full-chaos/dev-health-ops	docs/user-guide/views/flame-diagrams.md	markdown-page	public-reference	https://docs.fullchaos.dev/user-guide/views/flame-diagrams/		guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/views/pr-flow.md | user-guide/views/quadrants.md	product/concepts.md | user-guide/glossary.md | user-guide/views-index.md | user-guide/views/code-hotspots.md | user-guide/views/quadrants.md	
full-chaos/dev-health-ops	docs/user-guide/views/investment-expense.md	markdown-page	public-reference	https://docs.fullchaos.dev/user-guide/views/investment-expense/		guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True							
full-chaos/dev-health-ops	docs/user-guide/views/investment-flows.md	markdown-page	public-reference	https://docs.fullchaos.dev/user-guide/views/investment-flows/		guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/journeys/investment-view.md		
full-chaos/dev-health-ops	docs/user-guide/views/investment-mix.md	markdown-page	public-reference	https://docs.fullchaos.dev/user-guide/views/investment-mix/		guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True						product/investment-taxonomy.md	
full-chaos/dev-health-ops	docs/user-guide/views/pr-flow.md	markdown-page	public-reference	https://docs.fullchaos.dev/user-guide/views/pr-flow/		guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/views/capacity-planning.md | user-guide/views/work-graph.md	product/concepts.md | user-guide/glossary.md | user-guide/views/capacity-planning.md | user-guide/views/flame-diagrams.md	
full-chaos/dev-health-ops	docs/user-guide/views/quadrants.md	markdown-page	public-reference	https://docs.fullchaos.dev/user-guide/views/quadrants/		guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/views/code-hotspots.md | user-guide/views/flame-diagrams.md	product/concepts.md | user-guide/glossary.md | user-guide/views-index.md | user-guide/views/flame-diagrams.md	
full-chaos/dev-health-ops	docs/user-guide/views/work-graph.md	markdown-page	public-nav	https://docs.fullchaos.dev/user-guide/views/work-graph/	Use Dev Health | Follow work relationships	guide	Use Dev Health		user-guide	Dev Health documentation	2026-07-16	False	True					user-guide/views/capacity-planning.md | user-guide/views/code-hotspots.md | user-guide/work-graph.md	product/concepts.md | user-guide/glossary.md | user-guide/views/pr-flow.md | user-guide/work-graph.md	
full-chaos/dev-health-ops	docs/user-guide/work-graph.md	markdown-page	public-reference	https://docs.fullchaos.dev/user-guide/work-graph/		task-guide			user-guide			False	True					user-guide/views/work-graph.md	user-guide/glossary.md | user-guide/views/work-graph.md	
full-chaos/dev-health-ops	docs/visualizations/patterns.md	markdown-page	public-reference	https://docs.fullchaos.dev/visualizations/patterns/		explanation			visualizations			False	True							
full-chaos/dev-health-ops	docs/webhooks.md	markdown-page	public-nav	https://docs.fullchaos.dev/webhooks/	Administer & integrate | Set up webhooks	explanation			webhooks.md			False	True					customer-push-ingestion/overview.md | email-setup.md	customer-push-ingestion/overview.md | email-setup.md | ops/stripe-billing-runbook.md	
full-chaos/dev-health-ops	external://dev-health-docs.fullchaos.workers.dev	external-gap	gap-unverified						cross-repository-or-runtime			False	False							The live Workers preview requires a URL, header, redirect, search, and publication-state crawl outside the repository inventory.
full-chaos/dev-health-ops	mkdocs.prototype.yml	configuration	prototype-wip						documentation-v2-prototype			False	False							Prototype-only build configuration.
full-chaos/dev-health-ops	mkdocs.yml	configuration	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	requirements-docs.txt	configuration	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/check_built_site_links.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/check_docs_candidate_accessibility.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/check_docs_candidate_facts.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/check_docs_candidate_search.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/check_docs_cloudflare_host.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/check_docs_links.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/check_external_links.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/check_freshness_inventory.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/check_investment_docs_drift.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/docs_inventory_review.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/docs_inventory_v2.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/docs_publication.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/gen_taxonomy_docs.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/prepare_docs_cloudflare.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/user_guide_evidence_contract.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/user_guide_evidence_validation.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/validate_docs_ia_v2.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/validate_docs_inventory_review.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/validate_docs_v2_publication.py	tooling	supporting-artifact						documentation-system			False	False							
full-chaos/dev-health-ops	scripts/validate_user_guide_evidence.py	tooling	supporting-artifact						documentation-system			False	False							
